"","total_length","start_time"
"1",1565211,1484773
"2",1438443,5559521
"3",1399324,9094248
"4",1735692,13620211
"5",1458754,1191159
"6",1496013,4894408
"7",1429002,12952110
"8",1531220,17109710
"9",1373957,1176969
"10",1400749,4218092
"11",1427657,8439167
"12",1660659,12000792
"13",1415000,3769776
"14",1475856,11198989
"15",1441088,14739963
"16",1651027,8152601
"17",1528093,2420400
"18",1427012,13100732
"19",1412466,16466028
"20",1446167,20483338
"21",1431662,4142082
"22",1463208,11668211
"23",1393299,14896451
"24",1458456,18833071
"25",1495947,22727258
"26",1421695,4276280
"27",1449134,7631039
"28",1434455,11093034
"29",1460461,15333190
"30",1803655,19246642
"31",1466664,2093631
"32",1442891,5015379
"33",1589862,18691660
"34",1427801,22178537
"35",1460849,25660158
"36",1402866,7460974
"37",1436806,11751983
"38",1394921,14903567
"39",1453930,6090233
"40",1429273,10154471
"41",1470806,13470459
"42",1525543,2342271
"43",1391130,5412765
"44",1468586,9745048
